id,name,birthday,deathday,popularity,known_for_department,profile_path,biography
32278,Matt Reeves,1966-04-27,,11.673,Directing,/cZSKCow6JVlQLgU9doSCnSTB9Pw.jpg,"Matthew George ""Matt"" Reeves (born April 27, 1966 in Rockville Center, New York, USA) is an American screenwriter, director, and producer. He began making movies at age eight, directing friends and using a wind-up camera. Reeves befriended filmmaker J.J. Abrams when both were 13 years old and they were making short films together. When Reeves and Abrams were 15 or 16 years old, Steven Spielberg hired them to transfer some of his own Super 8 films to videotape. Reeves began his career as a screenwriter for the films Under Siege 2: Dark Territory (1995) and The Pallbearer (1996), the latter of which marked his feature-length directorial debut. He then transitioned into television as a director and co-creator of the drama series Felicity (1998–2002) alongside J.J. Abrams. Reeves has since directed the horror film Cloverfield (2008), the romantic horror film Let Me In (2010), and the science fiction sequels Dawn of the Planet of the Apes (2014) and War for the Planet of the Apes (2017). In February 2017, Warner Bros. announced that Reeves would direct The Batman (2022) by DC, starring Robert Pattinson."
116736,Matthias Temmermans,1968-01-03,,1.066,Directing,/qDz6n284xLjn40OUI09drRTBcrQ.jpg,
2009739,Domee Shi,1989-09-08,,1.854,Directing,/qswD23e2Hx91SiaxyiLZHz8glNu.jpg,"Domee Shi was born on September 8, 1989 in Chongqing, China. She is known for her work at Pixar, including directing the 2022 film ""Turning Red"" and also for becoming the first woman to direct a short film for the studio."
1102370,L. Gustavo Cooper,,,1.214,Directing,/a4qbFDnkRmzeDmBUwj0qTbZu3sp.jpg,
20739,Adam Shankman,1964-11-27,,7.236,Directing,/zZmZgVp5OTU2eSMCDuOXGlQ4fBR.jpg,"Adam Michael Shankman (born November 27, 1964) is an American film director, producer, dancer, actor, and choreographer. He has been a judge on the television program So You Think You Can Dance since Season 3. He began his professional career in musical theater, and was a dancer in music videos for Paula Abdul and Janet Jackson. Shankman also choreographed one of the Spice Girls' tours. He has directed several feature-length films, including A Walk to Remember, Bringing Down the House, and Hairspray.

Description above from the Wikipedia article Adam Shankman, licensed under CC-BY-SA, full list of contributors on Wikipedia."
59315,Olivia Wilde,1984-03-10,,31.567,Acting,/3C7ogDK7ZrpQezMxG8ILO2ILY9a.jpg,"Olivia Wilde (born Olivia Jane Cockburn; March 10, 1984) is an American actress and filmmaker. She played Remy ""Thirteen"" Hadley on the medical-drama television series House (2007–2012), and appeared in the films Tron: Legacy (2010), Cowboys & Aliens (2011), The Incredible Burt Wonderstone (2013), and The Lazarus Effect (2015). In 2017, Wilde made her Broadway debut, playing the role of Julia in 1984. In 2019, she directed her first film, the teen comedy Booksmart, for which she won the Independent Spirit Award for Best First Feature."
1299642,Julius Avery,,,1.96,Writing,/nK9ITHGuAWABC0q3fQUD4JQ9yQ1.jpg,
55499,Scott Derrickson,1966-07-16,,9.174,Directing,/xNT24kgpyw1rdoYJZDW0kEG6Wuq.jpg,"Scott Derrickson is an American screenwriter, producer, and director. He lives in Los Angeles, California.

Description above from the Wikipedia article Scott Derrickson, licensed under CC-BY-SA, full list of contributors on Wikipedia."
2264366,Sunghoo Park,,,3.336,Directing,/psIsL0Ht5RAiuGYRG2PYFnRz9fI.jpg,"Sunghoo Park (Kanji: 朴性厚, Hangul: 박성후) is a South-Korean director, animation director and animator. He is primarily known for directing The God of High School and Jujutsu Kaisen."
1448492,Castille Landon,1991-10-02,,6.035,Directing,/s1oXtmqyG9X0uDfiU5HidPB6BJx.jpg,"Castille Landon was born in Bradenton, Florida, USA, the daughter of Dori A. Rath. She is a director and writer, known for Fear of Rain (2021), After We Fell (2021) and After Ever Happy (2022)."
572295,Howard J. Ford,1973-01-09,,1.661,Directing,,
1495399,Masato Jimbo,,,2.083,Directing,/azZeT4v6OREIiW3zvNzlKaVGwjT.jpg,"Masato Jimbo (神保 昌登, Jimbo Masato) is an anime director, animation director, animator, and screenwriter. He is the representative director of PartsCraft.

He became a director after working on studio CAB and Zion (シオン). He often participates in Studio Dean, J.C.STAFF, Doga Kobo and C-Station productions, and recently he often participates in SILVER LINK. Productions."
1450921,Ben Steiner,,,1.38,Writing,,
145509,Ozan Açıktan,,,1.719,Directing,/zmLvg5Ay7Gd1Lxfb8YewcLt6cpN.jpg,
1062420,John Ross,1979-10-14,,0.98,Writing,/eKLnHTIVrSojToZOfvNhn89awGM.jpg,
1097187,Maximilian Elfeldt,,,3.181,Production,,
147021,S. S. Rajamouli,1973-10-10,,4.336,Directing,/g7jXGAVT8T5vq81fO5JWDleDc75.jpg,"S. S. Rajamouli (born Koduri Srisaila Sri Rajamouli) is an Indian film director and screenwriter, known for his works mainly in Telugu cinema. He is known for directing blockbuster films such as Vikramarkudu (2006), Magadheera (2009), Eega (2012) and Baahubali: The Beginning (2015).

His other notable works include the sports drama film Sye, the social problem film Vikramarkudu, which was screened at the International Film Festival of India in the mainstream section. The melodrama films Maryada Ramanna, Vikramarkudu and Chhatrapati were remade in various Indian languages, with successful reviews. He has garnered the Star World India, ""Entertainer of The Year"" in 2012. He has garnered several awards including two National Film Awards, three Filmfare Awards, one state Nandi Awards, and one IIFA Utsavam Awards.

In 2015, The first part of the epic historical fiction, Baahubali: The Beginning became the highest grossing Indian film within India,] and became the 2nd highest grossing Indian film globally. It became the first South Indian film to gross over ₹650 crore (US$97 million) worldwide and the first non-Hindi film to gross over ₹100 crore (US$15 million) in the dubbed Hindi version. It is also the highest grossing Telugu film of all time. In 2016, He was honored with the Padma Shri, India's fourth highest civilian honor for his contributions towards the field of Art.

Rajamouli's films are often characterized by their epic grandeur, larger-than-life characters, stylized action sequences, and unbridled heroism with historical and mythological references. His films are noted for their integration of CGI with practical effects. With his Baahubali films, he has pioneered the pan-Indian film movement, wherein a film is simultaneously released in multiple Indian languages across the country, and made in a way that appeals to the audience cutting across the linguistic and cultural barriers. He is also credited for expanding the market of Telugu cinema and South Indian cinema into North India and international markets."
74629,Jon Keeyes,1969-04-05,,1.4,Directing,/2rDJfpaD5fzEYzMcCs4eQlzqkFN.jpg,"​From Wikipedia, the free encyclopedia.  

Jon Keeyes (born April 5, 1969) is an American film director, producer and screenwriter best known for his low-budget, direct-to-video slasher films. He is a co-founder and principal of Texas-based independent film company Highland Myst Entertainment. He recently directed Living and Dying with Edward Furlong and Michael Madsen. and his most recent movie Fall Down Dead with Udo Kier, David Carradine and Dominique Swain had a limited theatrical release in the U.S.

Description above from the Wikipedia article Jon Keeyes, licensed under CC-BY-SA, full list of contributors on Wikipedia."
933176,Damien Leone,,,16.636,Directing,/kr58jbtYatTS6wuAn35pg2d5YQK.jpg,"Damien Leone is an american director, writer and Special Makeup FX Artist. He is known for his films The 9th Circle (2008), Terrifier (2011), All Hallows' Eve (2013) and Frankenstein vs. the Mummy (2015).

Creator of Art the Clown."
88077,Alex Zamm,1962-03-14,,3.277,Directing,/2Rtymz6bQ23cEbnL2dLpjM0ZCAP.jpg,Alex Zamm is an American director and screenwriter with a focus on creating family entertainment that is often visual effects heavy and frequently incorporates animals and kids.
92125,Conrad Helten,,,2.862,Directing,,
230217,Adrián Caetano,1969-12-20,,1.96,Directing,/qsJm9IHiJqVo1w1WaOQlN7SrYJv.jpg,
1936356,Néstor Sánchez Sotelo,,,0.98,Directing,,
70652,Derek Drymon,1968-11-19,,5.365,Directing,/1ZdPd2JaiigVDB7hPxy29RAx9GY.jpg,
96677,Nora Twomey,1971-10-31,,1.4,Directing,/oNbIsof7o90SS2J0CrdVQjNqMjp.jpg,"From Wikipedia, the free encyclopedia.

Nora Twomey (born October 31, 1971, in Cork City, Ireland) is an Irish animator and filmmaker. She is a partner in Cartoon Saloon, an animation studio and production company, based in Kilkenny City, Ireland.

Description above from the Wikipedia article Nora Twomey, licensed under CC-BY-SA, full list of contributors on Wikipedia ."
1637776,Matt Peters,,,2.588,Directing,,"Matt Peters is a storyboard artist and director, known for directing Justice League Dark: Apokolips War (2020), and Scooby-Doo! Shaggy's Showdown (2017)."
1423811,Paul Shoulberg,,,1.4,Directing,,
402272,Anna Foerster,1971-01-01,,2.951,Directing,,"Anna Foerster is known for her work on Underworld: Blood Wars (2016), Outlander (2014) and The Day After Tomorrow (2004)."
2378215,Bang Woo-ri,,,2.463,Directing,/ofaTg8VN5NniUjEyLnB9q5BWHcR.jpg,
57646,Henry Selick,1952-11-30,,7.655,Directing,/6JkYvs9ce3vMvCqWXzGPUzpCKkJ.jpg,"Henry Selick (born November 30, 1952) is an American stop motion director, producer and writer who is best known for directing The Nightmare Before Christmas, James and the Giant Peach and Coraline. He studied at the Program in Experimental Animation at California Institute of the Arts, under the guidance of Jules Engel.

Description above from the Wikipedia article Henry Selick, licensed under CC-BY-SA, full list of contributors on Wikipedia."
1213162,Todd Holland,1961-12-13,,4.336,Directing,/2BadWgY9hzJKpiRG63fo6NuE2Xw.jpg,"Todd Holland (born December 13, 1961) is an American television and film director and producer.

Description above from the Wikipedia article Todd Holland, licensed under CC-BY-SA, full list of contributors on Wikipedia"
69309,Lucía Puenzo,1976-11-28,,1.607,Writing,/7QFPCMOCTf9ujWeP0oM8cWGwLh0.jpg,Lucía Puenzo (born 28 November 1973) in Buenos Aires) is an Argentinian author and film director. She is the daughter of Luis Puenzo. She studied literature at the University of Buenos Aires followed by the National Film Institute (INCAA). In 2007 Puenzo directed her first film XXY. The film won several awards including three awards at the 2008 Argentine Film Critics Association Awards and the 2008 Goya award for best for Best Spanish Language Foreign Film.
10965,Chris Columbus,1958-09-10,,12.792,Directing,/yCyEz90NqjEXKZ7HYcEhDXlLlPc.jpg,"Chris Joseph Columbus (born September 10, 1958) is an American filmmaker. Born in Spangler, Pennsylvania, Columbus studied film at Tisch School of the Arts where he developed an interest in filmmaking. After writing screenplays for several teen comedies in the mid-1980s, he made his directorial debut with a teen adventure, Adventures in Babysitting (1987). Columbus gained recognition soon after with the highly successful Christmas comedy Home Alone (1990) and its sequel Home Alone 2: Lost in New York (1992).

The comedy Mrs. Doubtfire (1993), starring Robin Williams, was another box office success for Columbus. He went on to direct several other films throughout the 1990s, which were mostly met with lukewarm reception. However, he found commercial success again for directing the film adaptations of J. K. Rowling's novels, Harry Potter and the Sorcerer's Stone (2001) and its sequel, Harry Potter and the Chamber of Secrets (2002), which are his highest-grossing films to date. In addition to directing, Columbus was a producer for Harry Potter and the Prisoner of Azkaban (2004), and the drama The Help (2011). He also directed the fantasy Percy Jackson & the Olympians: The Lightning Thief (2010) and the 3D action comedy Pixels (2015).

Columbus is the co-founder of 1492 Pictures, a film production company that has produced some of his films since 1995. More recently, he co-founded another production firm with his daughter in 2014, called Maiden Voyage Pictures. In 2017, he launched ZAG Animation Studios, alongside Michael Barnathan, Haim Saban, and Jeremy Zag."
3773187,David Hoffman,,,0.6,Directing,,
